name,age,street,city,state,zip,lng,lat
Madison Hess,73,779 Hancock Fall Apt. 152,Lake Chad,Illinois,66234,77.390380,-56.3614435
April Clark,46,17426 Jackson Streets Apt. 674,Christopherchester,Connecticut,34882,123.818972,11.9789975
Anthony Haney,65,824 James Fords,South Scottbury,Massachusetts,60147,172.344615,44.306241
Monica Long,78,3487 Jeff Mews,Perezview,Delaware,67540,70.319726,-22.781695
Miranda Blevins,63,3090 Kidd Rest,South Danielle,Wisconsin,17897,-108.822631,-31.862819
Tracy Scott,35,5753 Davies Glen Apt. 925,Albertchester,New Jersey,08734,29.794831,79.955659
Francisco Hansen,76,31428 Chad Roads Suite 471,Mooreville,Mississippi,67254,-55.212170,3.7813995
Victor Davila,49,7088 Christopher Valleys Apt. 910,Lake John,West Virginia,72166,-129.238280,-7.3810835
Nicole Wells,34,29722 Ramirez Flat,Markland,Kansas,65126,6.880505,40.7418205
Anthony Nelson,54,084 Brittany Rapids,Thorntonmouth,Louisiana,24252,152.648041,-27.583016
Katie Brown,58,0956 Yvonne Gateway,Youngberg,Colorado,30108,-166.167215,-62.897643
Alicia Simon,41,8256 Cooper Turnpike,Alyssafurt,Ohio,01760,-164.585290,-7.883612
Jake Pittman,62,43019 Shannon Shores,Danielfort,Louisiana,02665,141.484130,-1.0424345
Robert Olson,33,51709 Duran Square,New Charlenemouth,Montana,82699,2.607880,19.0377575
Dustin Alvarez,58,24850 Gutierrez Locks Suite 628,Morenomouth,Alaska,34569,-36.414334,15.698703
Peter Sanchez,24,088 Lambert Mountain Suite 399,Rogersberg,Massachusetts,33923,-34.478821,19.4904825
Crystal Watkins,36,047 Matthew Lodge Apt. 408,New Carol,Arizona,56183,-91.890534,62.5819415
Barry Tucker,58,6580 Robert Rest Apt. 797,Brittanyside,Maine,13978,-165.809103,70.1989935
Kyle Gibson,26,52487 Simon Island Suite 630,North Thomasstad,Maine,65840,129.413052,1.6599875
John Newman,56,2754 Freeman Unions,Amandaport,New Jersey,31253,90.283237,61.461528
William Jensen Jr.,39,2338 Morris Path,South Heatherchester,Virginia,94458,143.161003,-28.4645045
Kelly Weaver,40,9048 Robert Radial,New Scott,Arkansas,14556,-12.121019,-79.429491
Joseph Hernandez,52,42601 Danielle Road Apt. 681,Port Steven,Alaska,38258,12.818964,55.4798985
Victor Daniels,53,971 Sanchez Locks Suite 026,Floresville,Tennessee,97375,99.784212,-67.4648105
Elijah Hart,26,9322 Timothy Isle Suite 919,Laurashire,Mississippi,45486,-78.127365,-33.8583805
Ashley Hall,25,080 Joel Run,South Jessicaborough,New Mexico,60765,-46.927605,38.9837525
Justin Mccormick,75,76695 Michelle Mountains,North Veronica,Arkansas,37426,-161.429207,47.7806985
Brandon Williams,42,29072 Jeremy Route Apt. 557,East Davidland,North Carolina,86855,-4.446309,52.521063
Monica Garrett,33,513 Stuart Cliff Apt. 096,Port Matthew,Georgia,45341,80.133397,-39.791582
Wayne Petersen,52,48420 Patrick Terrace Suite 903,Blakemouth,Florida,74228,129.203731,-28.0052275
Justin Reyes,62,917 Wright Brooks Apt. 859,West Thomasport,Hawaii,37226,121.994529,87.5400795
John Shepherd,32,65415 Sharon Lodge,East Debraland,Idaho,72757,117.231876,31.203096
Robert Brown,46,24862 Terri River,West Patriciaton,New Jersey,55577,-18.078496,1.8937625
Leslie Lopez,42,64444 Campbell Lock,South Christopher,California,12309,-160.486315,11.369229
Nicholas Alexander,33,310 Philip Ford,Donnaland,New Hampshire,98709,-60.819990,84.991504
Teresa White,21,99524 Christopher Forest Apt. 483,Lake William,South Dakota,59776,-119.093087,-55.628968
Ryan Nelson,41,7748 Adam Mountain,Changstad,Mississippi,82718,-94.751309,68.120131
Allison Freeman,70,006 Garcia Plain Suite 167,Lake Christinetown,Massachusetts,85413,50.737589,-85.518096
Miss Kerry Jones,78,097 Tyler Rapids Suite 857,Espinozastad,Utah,66359,118.261808,87.121512
Jennifer Dorsey,37,48284 Robert Wall Apt. 402,Lake Cherylfurt,California,81282,-173.523681,66.290396
Clayton Cox,74,750 Joseph Drive Suite 477,West Monicabury,North Dakota,33784,32.296308,17.9552185
Anthony Campos,80,4868 Calvin Burg Apt. 149,Griffinview,West Virginia,39215,60.866252,-63.5186515
Austin Castro,31,128 Sharon Oval Suite 971,Lake Jason,New York,81885,-1.365146,-16.0890325
Blake Dickson,31,989 Best Greens Apt. 469,Lake Lisamouth,Connecticut,43774,18.852873,64.1333385
Stephanie Lee,53,4216 Leach Dale,Knightside,Iowa,41676,-162.237347,-36.136335
John Green,73,40199 Danny Causeway Apt. 038,Jordanbury,Montana,35313,-14.232853,14.553449
Jodi Johnson,40,370 Mccarthy Pass Apt. 481,New Marissamouth,Rhode Island,32499,88.451608,35.478189
Sheryl Arnold,43,116 Richard Crossing,North Angelica,Pennsylvania,90282,-92.547453,86.8538495
Jacob Young,22,801 Shannon Pine,Silvaside,Washington,51632,68.371748,-79.9973185
Nicholas Collins,70,37445 Elizabeth Skyway,Brooksside,South Carolina,02844,-20.089090,48.236425
Jeff Rice,20,388 Daniel Drives Suite 928,Smithview,Texas,64104,4.773010,31.943207
Jonathan Lawson,73,600 Kaitlyn Prairie,South Dianestad,New Mexico,06210,-141.313189,56.4179545
Margaret Arnold DVM,33,61056 Pitts Harbors,Lesliestad,Rhode Island,54177,-27.659661,-21.562047
John Nelson,52,79266 Tasha Key,Lake Leslie,West Virginia,33568,41.241886,40.7856425
Roberto Pacheco,52,60271 Morgan Ford,South Nicole,Alabama,17146,-96.950577,44.1826255
Dr. Christopher Terry,42,500 Thomas Ferry,West Richardbury,Kansas,61716,16.430441,16.247316
Susan Davis,75,82190 James Extensions,Bassstad,Mississippi,03155,8.983711,54.8354675
Michael Foley,46,66911 Payne Trail Apt. 262,Monicaland,Iowa,26169,-42.038891,-82.2151835
Patricia James MD,55,05316 Bonilla Estates,East Mauriceberg,South Dakota,36567,151.642746,-31.1875655
Michael Thompson,35,54447 Long Knoll,West Kathryn,Delaware,37460,140.942762,48.352246
Miss Joann Gonzalez,37,1787 Compton Bridge Apt. 280,Jamesside,New Hampshire,85587,30.447480,-50.540804
Vanessa Blankenship,33,4554 Nichols Parkway,Port Manuel,Idaho,97567,-154.951071,-49.297221
Robert Hernandez,37,645 Jaime Meadows Apt. 092,New Sharon,Hawaii,10337,3.476624,25.022747
Roger Johnson,63,032 Hardy Point Apt. 845,New Patriciastad,Maryland,72143,146.463641,32.700985
Donna Fields,70,9772 Vaughn Skyway,Maysville,Oklahoma,96781,-69.691070,6.6914495
Richard Franklin,70,210 Hall Passage Apt. 423,Samuelchester,Mississippi,66108,-146.360244,82.1566605
Brittney Obrien,76,617 Jessica Flats,East Timothyland,Alabama,85010,-73.478858,11.825656
Sharon Torres,34,6559 Williamson Canyon,East Jeremy,Pennsylvania,42784,6.633455,73.831178
April Mcmillan,58,7859 Davila Island Apt. 872,Lake Emilyborough,Florida,10366,-91.076835,11.733850
Matthew Rogers,79,73962 Tanya Pass,Port Janetfurt,Utah,63745,-116.757542,51.9655935
Diane Williams,66,733 Burnett Ferry Apt. 190,Angelamouth,Delaware,42215,152.462011,-41.559348
Cynthia Buck,39,987 Richard Route,Vincenthaven,Utah,90851,152.120852,39.142433
William Carr,75,11333 Torres View,North Larrytown,South Carolina,03338,172.972939,68.4712165
Jose Mcdonald,37,42554 Williams Club Apt. 054,Williamsberg,Ohio,07205,-133.616993,-63.4991605
Rhonda Mendoza,44,957 Sean Shore,North Stephen,Louisiana,69914,38.860471,85.230151
Bradley Lara,58,752 Mcgee Causeway,East Elizabethville,Indiana,14229,166.748057,-47.3192755
Katie Floyd,21,4914 Eaton Ports Apt. 863,Tannerside,Oregon,92451,173.621395,84.6127545
Donald Davis,46,22689 Nicholas Lock,West Lori,Arizona,70688,71.653861,86.0543715
John Warren,31,815 Meredith Knolls,Sabrinabury,Indiana,30465,-145.632840,50.8284525
Timothy Cantrell,59,01152 Jeremy Crescent Suite 336,Wheelerstad,Pennsylvania,13635,-134.156204,84.815260
Teresa Jones,70,567 Holly Courts,West Allisonberg,New Hampshire,94073,-162.782189,8.4033485
Rebecca Nichols,44,9290 Rodriguez Ville,Lake Barry,New Jersey,90331,111.595978,-18.082456
Richard Stanley,33,25802 Dunn Trail,Ralphmouth,Iowa,18749,-87.584008,63.5024965
Sarah Wise,71,4740 Franklin Point Apt. 894,South Douglas,Nevada,97619,-62.976657,10.242503
Virginia Johns,22,39504 Jeffrey Port Apt. 652,Millerstad,Louisiana,37930,-64.759178,89.046432
Ryan Santiago,39,28209 Hess Mall Suite 045,Lake Kyle,Delaware,35095,-94.448002,-85.812074
Paula Parker,48,16045 Toni Wall Apt. 609,Ashleyville,Georgia,13932,-164.095879,73.7931515
Erik Marshall,26,4129 Anderson Ridges,East Kristi,Oregon,42776,-105.611814,11.7269275
Calvin Waters,35,996 Robert Junctions Apt. 872,Thomasbury,Nevada,44410,-140.511078,55.893294
Dr. Rebecca Robinson,30,5529 Richardson Drive,Ronaldhaven,Florida,06845,-168.393105,45.3039945
Pamela Jones,42,179 Wendy Trail Apt. 188,North Maryborough,Oklahoma,48511,109.600932,88.742409
Kimberly Armstrong,66,255 Richard Brook Suite 915,East Andrew,Florida,54645,89.972752,-23.328816
Carlos Hernandez,40,9499 Fowler Islands,Berryton,Wyoming,55637,-134.239631,88.8955115
Yvonne Strickland,68,24467 Hicks Forks,Bensonview,California,89213,-68.372761,88.052256
Mrs. Victoria Singleton,66,160 Robin Way Suite 507,Andersonstad,Utah,58886,119.100867,-58.4095575
Megan Garrett,76,51174 Jonathan Pass Suite 642,North Ashleystad,Oklahoma,45449,99.163332,63.6950905
Kayla Newman,34,3574 Collins Meadows Suite 860,Burnsland,Nebraska,65882,21.764970,-38.079546
Walter Hicks,22,7435 Kurt Springs Suite 665,Reedmouth,Alaska,86011,-35.671736,-18.061731
Keith Mccoy,37,531 Jessica Fields Suite 537,Port Sandraberg,West Virginia,90769,-123.319842,76.9491595
Michael Villanueva,64,34679 Brittany Knoll,Jacktown,Vermont,84790,110.790646,5.978247
Mrs. Hannah Brown,79,93936 Nelson Springs Apt. 019,Lake Zachary,Delaware,04494,159.111258,19.5278985
Laura Scott,35,453 Antonio Meadow Suite 967,Kyleshire,Montana,83460,177.215595,-4.4521935
Chelsea Kim,61,247 Johnson Hollow,Hillstad,Mississippi,14703,-134.387469,57.8652135
Brett Murray,29,341 Adam Lock,Lake Megan,Minnesota,79427,-133.814453,17.4465075
Patricia Zimmerman,52,5785 Ernest Plaza,Martinview,South Carolina,07968,18.101542,-64.735779
Jeffrey Dawson,56,1763 Natasha Ways Suite 408,Amberstad,Louisiana,71541,134.045475,-35.680803
Brenda Weaver,50,64642 Stephen Hill,South Catherine,Illinois,87265,-69.286840,36.1227005
Amy Willis,68,9010 Kyle Knolls,Gomezchester,Michigan,65555,126.393407,10.8127335
Steven Shepard,45,4362 Carrie Turnpike,Martinezmouth,Colorado,49036,56.258195,-22.3289015
Scott Bautista,65,53572 Rollins Ranch,South Lori,South Dakota,29288,-0.295310,-80.2388995
Benjamin Compton,44,33817 Mann Motorway,Jeffreyland,Nevada,28513,50.381977,-32.8321025
Debra Morales,75,01530 David Oval,New Andreshire,Rhode Island,67901,-154.697375,-47.525309
Casey Atkins,60,323 Marshall Isle Suite 733,North Markville,Wisconsin,23686,-109.354556,5.401083
Lauren Valdez,34,4061 Tracy Vista,West Troyville,Alaska,77429,-71.913108,0.2928035
Jordan Brown,22,0953 Williams Points Apt. 720,West Garyview,South Dakota,50292,23.267271,-66.761547
Tyrone Li,68,0745 Fletcher Forest Apt. 848,Spenceberg,Virginia,72464,98.608843,-20.698684
Kelly Mack,71,00810 Harrell Crescent Apt. 807,West Valerie,Indiana,03711,62.783281,69.9918525
Scott Smith,22,855 Singleton Way Suite 148,Harperhaven,Nebraska,17768,-88.182866,11.9106095
Deanna Contreras,44,264 John Tunnel Apt. 765,Lake Christinaside,Florida,77473,101.306092,-20.083693
Anna Camacho,19,478 Jason Stravenue Suite 491,Lake Daniel,Oklahoma,18427,-87.805967,39.6429605
Jake Torres,50,9897 Pierce Overpass Suite 729,Curtisland,New Mexico,94244,-50.884598,16.2397775
Brandy Wilson,59,6691 Walker Summit,Kevinmouth,Maine,02643,93.875706,2.9616905
Tracy Figueroa,23,72529 Mullins Camp,Orrton,Colorado,85130,117.121997,-64.1760205
Alyssa Lara,25,97755 Meadows Center,Perkinstown,North Carolina,56698,21.309675,50.670939
Sharon Sanchez,69,69540 Andrew Light,Waltonview,Alaska,77065,-62.351009,62.459363
Deborah Johns,40,63437 Christina Crossroad Apt. 627,East Cherylchester,Connecticut,22992,85.180378,85.374446
Joshua Collins,40,4667 Ryan Rest Suite 441,North Danielleburgh,Oklahoma,95424,-169.081075,44.4637295
Thomas Smith,41,094 Delgado Shoals Apt. 160,Lake Michellemouth,Oregon,15586,-114.235038,11.8947515
Jeffrey Johnson,70,02165 David Estate,Ralphton,North Dakota,85665,7.727169,14.942580
Cameron Jones,22,7229 Joshua Mills Suite 836,Deborahberg,Washington,78677,-116.512904,-89.2776725
Taylor Lyons,69,6392 Hoover Meadows Apt. 223,Bergerside,Nebraska,70614,130.298603,70.2681795
Robert Robinson,70,56744 Claudia Fork,Lake Mary,Wyoming,10924,-31.195303,-35.8004065
Kristin Brewer,77,90557 Anna Parkway Apt. 953,West Wandaville,Texas,31133,59.387178,55.5067505
Steve Randall,68,3958 Brown Vista Apt. 624,Rebeccaside,Maryland,61691,44.731242,-21.752355
Kristen Young,78,66471 Christine Wells,South Edwin,Minnesota,51159,-31.779986,59.727670
Marie Cabrera,66,470 Misty Station,Port Carrieview,Wyoming,54058,-75.143105,86.795412
Michael Payne,33,081 Carlos Tunnel Suite 340,Williamport,New York,83016,-111.205711,-58.6657385
Eric Graham,76,62399 Michael Passage,West Thomas,Louisiana,44149,-90.950254,6.531941
Eric Nichols,59,36893 Mann Causeway Apt. 313,Brandonview,Michigan,55973,10.486708,-70.7815175
Helen Soto,38,9872 Brittany Points Apt. 324,Moniqueton,Connecticut,04248,-45.599412,53.0031055
James Wyatt,23,3359 Fernandez Ports,New Amymouth,Tennessee,77731,91.999994,-47.3642445
Megan Jimenez,53,704 Judy Summit,Meredithberg,Maine,67293,-26.995093,-28.2472085
Miranda Maldonado,33,29191 Taylor Plains Apt. 442,Scotttown,North Dakota,54502,-164.381227,-18.3256635
Cynthia Herrera,38,73107 Charles Vista,North Amyside,Vermont,09863,156.431875,-76.2530165
Sheryl Taylor,36,14747 Amanda Islands Suite 240,Greenside,Texas,22148,-99.485122,39.512502
Joseph Mcintyre,67,7976 Erin Course Apt. 038,Lake Zachary,Hawaii,97085,-119.521797,84.806188
Tiffany Barker,42,977 Donald Field,New Savannahstad,Texas,66936,-142.297508,60.7925245
Toni Alexander,61,296 Jillian Parks Suite 155,Port Yvonne,Montana,16442,72.123948,-11.139845
Kenneth Morales,57,8965 Kelly Junction Apt. 975,North Manuel,Kansas,07202,170.924475,14.059109
William Arroyo,34,923 Bender Path Apt. 207,East Louisfort,Florida,54153,-177.847205,11.5364395
Jack Chang,79,652 Kathy Union Apt. 663,Lake Jacobbury,Connecticut,15371,149.670074,-69.5649025
Monique Mercado,25,41871 Erin Crest Apt. 670,South Johnside,Delaware,58949,140.964941,-38.2068335
Carolyn Chen,31,0021 Mark Burg,East Kristinebury,Oregon,34021,-102.520485,-43.880023
Benjamin Jimenez PhD,58,13694 April Forge Suite 161,East Dana,Oregon,86570,87.626220,-83.6007575
Lee Morales,42,830 Oscar Shoals,North Brian,Rhode Island,48234,-132.409513,78.7446975
Joy Ford,70,353 Harris Curve,Port Kevin,Alaska,24258,-98.830872,3.652807
Dr. Mary Marshall,23,5687 Diaz Stream Suite 278,East Timothyville,Tennessee,34132,-135.406853,-15.651879
Katherine Morris,58,973 Hanna Road,North Regina,North Carolina,80612,9.891824,-43.936081
Amber Gilbert,20,150 Franklin Court Apt. 545,Riverafort,West Virginia,55720,0.279411,46.9529895
Rachel Sandoval,76,7763 Lewis Plains,Markmouth,California,46191,61.892412,-11.033446
Laura Cunningham,48,6245 Rivera Cape Apt. 478,New Harryport,Iowa,82589,-133.697237,-59.041029
Francisco Oconnell,27,562 Alexandra River Apt. 795,Jenniferhaven,North Carolina,92833,-20.121383,-33.696541
Jared King,20,3342 Russell Land,New Catherineshire,Missouri,30287,81.154480,45.6201815
Austin Barnes,30,31692 Joshua Islands Apt. 319,Smithstad,Maine,18148,44.167830,54.2654595
Jessica Anderson,58,1723 Emily Radial,South Michael,Massachusetts,25061,-142.823436,-88.5097175
Jonathan Bonilla,34,055 Shelby Plaza,East Christopherfurt,Indiana,38155,32.713213,18.141680
Susan Gutierrez,18,7334 Baker Ford,Holmesshire,Kentucky,50928,151.471746,-46.6994745
Herbert Bautista,20,7142 Aaron Course Apt. 466,East Margaretside,Kentucky,90909,-74.811569,-27.239510
Mariah Young,20,623 Tran Pine,West Catherine,Oregon,63910,-160.214607,50.2022795
Kendra Anderson,65,654 Bradford Rest,East Patricia,Massachusetts,80023,-169.633767,84.195940
Valerie Trujillo,39,0329 Michelle Spurs Apt. 242,Jonathanberg,Tennessee,41706,24.882547,66.848416
Jesse Craig,54,0764 Elizabeth Fields Suite 613,West Ashley,New York,07305,8.101234,45.6401895
Mark Friedman,44,580 William Street,Lake Michaelmouth,New York,75026,162.272673,29.6914835
Julian Ruiz,18,2367 Joshua Avenue,Traceyberg,Indiana,99104,-134.616763,23.541513
Christopher Dickerson,40,2442 Reed Rue,Lake Angelaborough,Oregon,84086,-33.444936,-58.404075
Laura Wilson,75,6246 Patterson Forest,Lake Christy,Indiana,41404,49.483750,13.526665
Jody Hamilton,44,07564 Heather Avenue,North Madeline,Alabama,15626,-120.408090,34.295009
Troy Smith,70,94097 Jamie Center,Port Karenmouth,Montana,20684,72.454097,33.4833845
Dana Lee,39,0399 Ramirez Mission Suite 171,Lake Joefort,Washington,87673,141.120084,-20.799570
Megan Black,30,2414 Dustin Points,West Kevin,Illinois,60332,-41.475930,9.296027
Jenna Rodriguez,56,17333 Susan Way Apt. 278,Kelleytown,Texas,39678,-12.793390,3.7518065
Duane Bennett,42,20247 Lane Greens Suite 035,East Steven,Colorado,34147,-66.287502,-49.7350915
Scott Payne,40,51700 Emily Highway,South Robert,North Dakota,87586,161.473096,-82.4653285
John Brown,72,25302 Rice Road,East Bruce,South Dakota,07161,-14.674748,-24.3692995
Nathaniel Bradford,55,901 Stephanie Square Suite 316,East Steven,Delaware,08032,58.593565,1.3783305
Edward Cunningham,44,2971 Lee Plains,Andreaview,New York,39586,-136.636372,9.4877165
Megan Stanton,73,33227 Nicole Vista Suite 309,Taylorfurt,New York,85163,-99.286408,-18.946437
Taylor Murray,80,9382 Rebecca Spring Apt. 104,North Paulamouth,Florida,31296,-108.727196,-48.9933195
Michael Mendoza,73,98884 Connie Estates,East Andrea,Massachusetts,09076,158.339634,81.9797165
Gloria Rose,21,71059 Thompson Plains Apt. 714,New Robert,Massachusetts,18425,-169.089568,-78.799272
Crystal Chen,67,0434 Richard Passage Suite 485,Port Christopherville,Oregon,00656,-111.485362,-15.5762755
Andrew Smith,42,37552 Warner Knoll,East Lisa,New Hampshire,11341,-18.749360,-47.567217
Roger Hamilton,60,334 Meyer Circles,Port Joe,Oregon,99176,35.816862,-39.4778925
Kevin Lee,79,3313 Justin Green,North Autumn,California,33785,-163.669816,57.4798035
Ronald Miles,27,31634 Tammy Garden,Timothyfurt,New Jersey,83232,139.799288,-62.529658
Robert Vang,63,592 Marvin Camp,North Nancy,New Hampshire,10046,-12.023996,39.7529375
Jacob Smith,46,587 Watts Summit Apt. 649,West James,Texas,06069,-105.770142,3.3831165
Travis Casey,31,6359 Richardson Viaduct,Elliottmouth,Connecticut,01215,-18.302889,-39.3244085
Karen Black,61,5208 Ana Stream Apt. 933,Scottmouth,Texas,37784,-39.520577,54.0001845
Oscar Kirby,35,257 Richard Centers Suite 206,Lake Erika,Iowa,62666,105.844865,-30.720635
Kevin Fuller,24,683 Everett Ways Suite 198,Katelynburgh,Michigan,92624,51.222611,7.323744
Jay Horn,61,31222 Andrew Fields Apt. 372,Tapiaborough,Idaho,39815,25.792138,-37.4733625
Courtney Bright,36,209 Jennifer Roads Suite 570,East Emilyview,Illinois,49721,-26.122634,-80.488915
Laura Stokes,28,245 Baird Drives,Port Danielleland,Oklahoma,20510,11.338573,51.4937725
Alexander White,36,0700 Baker Causeway Suite 412,West Dawnmouth,Nebraska,97298,132.084698,-71.113409
Calvin Benton,25,585 Garza Common Apt. 125,Jeremybury,Georgia,07726,73.178979,-82.583287
Lisa Phillips,68,00721 Porter Field,Frederickview,Kentucky,16267,-60.706913,-2.7590335
Elaine Mcguire,47,947 Graham Orchard,South Tammy,Washington,05726,76.968120,48.8138705
Michelle Monroe,28,1196 Conrad Bridge,South Roberttown,Pennsylvania,20525,-108.751061,-84.277257
Joshua White,70,09946 Nicholas Run Suite 240,Jeremiahton,Mississippi,65889,173.947977,-21.6790825
Jennifer Fitzgerald,35,430 Harris Streets Suite 361,Hinesfort,Ohio,63182,130.618950,53.0218365
Michael Nash,42,7224 Sharon Pass,Christinebury,Tennessee,81378,132.528741,75.1186855
Richard Riley,24,35728 Douglas Isle,New Ethanmouth,Rhode Island,44093,18.078423,-75.9598005
Amanda Velasquez,61,06534 Gina Island Suite 126,South Michael,Alabama,19547,88.743570,0.421313
Megan Kerr,30,3262 Brian Streets Apt. 132,Lake Williammouth,Hawaii,59616,-9.105018,-85.3146815
James Jackson,63,519 Taylor Park,Foxchester,Illinois,48509,7.138867,-4.2729105
Victor Mendez,71,85237 Janet Islands Suite 693,South Carolyntown,Alaska,48117,-137.126130,33.849131
Justin Robles,29,64379 Cummings Mountains Apt. 319,Lake Anna,Oregon,64199,46.826519,-54.571266
Cassandra Boyd,35,26968 Miller Ways Suite 841,Nealmouth,Tennessee,16726,-54.620905,62.7557615
Andrew Gonzalez,32,856 Lauren Mountain,Port Kelsey,New Hampshire,46907,-88.929784,-6.4526045
Carolyn Holmes,37,30378 Evans Key,East Leslie,Idaho,12216,129.938568,-18.103253
James Castro,40,0594 Roman Viaduct,Port Coreystad,Ohio,77050,64.100700,85.144636
Ricardo Duncan,75,265 Stephen Common,North Timothy,New Mexico,41114,-158.325499,-88.145865
Ethan Odonnell,21,6079 Copeland Grove Apt. 944,Brittanyfort,Montana,79221,29.073500,33.7730995
George Yu MD,22,9230 Johnson Wall Apt. 997,Andersonburgh,Mississippi,79224,-10.262599,87.4759045
Keith Koch,49,5240 Tran Dam,Duffyborough,New Mexico,80332,-89.465155,18.665724
Jennifer Fowler,44,73189 Campos Gardens Suite 925,South Christianberg,New Hampshire,96103,-131.494017,24.020565
Lauren Wallace,39,736 Walker Curve Apt. 498,West Misty,Virginia,47898,-20.007620,-58.895829
Christina Williams,65,064 Kelly Trafficway Suite 529,South John,Nebraska,68799,-108.224817,-7.8152095
Daniel Dennis,73,432 Diana Viaduct Apt. 505,Pamelatown,West Virginia,92157,120.931319,0.3785955
Annette Zavala,53,623 Smith Lights Suite 708,North Andrew,Florida,58887,132.441593,31.9470375
Jeffery Carlson,80,79614 Robert Junction,Lake Shawn,Alabama,15250,47.868218,-2.3255275
Scott Johnson,41,0367 Timothy Landing,North Jennifer,Delaware,92632,100.219288,-9.798249
Caitlin Poole,49,67571 Candice Fields Apt. 117,Waltonfort,New Hampshire,39027,29.199097,-13.5647595
Felicia Edwards,58,7412 Robinson Mountain Apt. 086,South Michellechester,New Mexico,96766,34.225285,80.9538035
William Mckenzie,51,061 Katie Fork,Taylormouth,Florida,88475,121.792423,70.029428
Keith Brown,24,752 Rosales Village,Colleenberg,Wisconsin,49762,71.479924,-53.388764
Christina Palmer,73,79492 Jonathon Shoals,West Christopherborough,New Jersey,76026,153.068480,-55.5174935
Earl Guzman,54,7834 Moore Station Suite 815,Cookfort,New York,66343,-26.321874,-23.3661675
Linda Shaffer,20,0350 Villanueva Light Suite 270,Lake Dalefort,Nebraska,48949,164.103206,64.003047
Andrea Peters,54,89535 Roberts Brook,Josechester,Maryland,59505,-175.504187,74.131257
Derrick Burke,76,40353 Sullivan Freeway,Ericksonhaven,Montana,72857,-158.445839,61.866164
Matthew Garner,37,08605 Kelly Circles Suite 575,Lake Rachel,Missouri,44230,48.330592,75.7650055
Shannon Dunn,47,57369 Morrison Harbors,Lake Carolineshire,New Hampshire,48948,-37.779070,54.4728925
Catherine Clayton,57,048 Elliott Way Suite 764,North Gregory,Colorado,51007,11.531506,20.9039005
Sarah Ballard,42,18368 Robert Well Apt. 293,Gordonchester,Michigan,99229,56.001286,60.014588
Amy Wheeler,30,0549 Christopher Forks Suite 360,South Stacey,Tennessee,51609,-94.586836,-49.4730605
Melanie Norton,45,260 Nicholas Vista Suite 905,Parkerburgh,Maryland,30499,-127.449662,-28.100169
Ricky Jones,46,1654 Edwards Haven Apt. 793,Port Markfurt,Montana,38605,-15.423411,-43.2246105
Janice Houston,53,69396 Davis Ridge Suite 743,East Michaelfurt,Nebraska,92778,-175.848709,85.1258365
Shannon Robertson,44,2029 Turner Extension,Port Mitchellfurt,Arkansas,39745,-178.600981,-33.3892855
Gerald Beck DVM,31,00689 Gregory Mission,South Tracyshire,Montana,30431,65.621455,-6.8756675
Donna Carroll,77,36237 Cummings Plain Suite 726,East Davidmouth,Texas,41732,-112.021631,34.439913
April Weaver,31,61423 Young Locks Apt. 303,Henryburgh,South Carolina,56540,130.805645,-73.857760
Caroline Mathews,33,25369 Sara Ports Suite 175,Bakerton,Florida,35150,-16.554429,36.849896
David Yang,63,57920 Christopher Motorway,Sarahborough,Alaska,96549,88.616822,50.922460
Timothy Patel,58,8445 Bolton Station,South Anthony,Alabama,68100,-34.373918,78.918046
Kathryn Thomas,74,50002 Andrews Points,East Jenniferfort,Alabama,46108,61.724851,-14.095073
Steven Patel,42,0888 Harris Manor Suite 510,Lake Stevenland,Mississippi,67162,-2.245478,-76.2863075
Eric Watson,28,8434 Jones Divide Suite 848,Bergerton,Colorado,79573,-116.498068,39.5560265
Kyle Stephens,57,46270 Miguel Skyway,West Michael,Tennessee,13201,118.061153,-19.4901745
Hannah Miller,20,456 Gallegos Stravenue,East Stephanieview,Maryland,86751,-71.828782,87.5677635
Andrea Castillo,58,961 Wendy Center Suite 555,Wilkinsbury,Ohio,15643,73.661827,4.8648165
Jerome Smith,61,84292 Deborah View,Castillotown,New York,88996,165.304167,-71.6493865
Lacey Richardson,31,64161 Sarah Ridges,Kellyfurt,Indiana,27101,169.795204,25.5062595
Brad Brown,63,3826 Reed Light Apt. 302,Perezton,Maryland,22540,0.818680,52.775206
Ryan Moore,74,0927 Heidi Falls Apt. 898,Kristopherfort,Colorado,62814,130.489396,73.691239
Brian Johnson,46,9624 Charlotte Forges,North Katherinefurt,California,16546,-134.040566,10.260462
Brian Hernandez,75,257 Clark Villages,Wayneside,Virginia,57042,-131.724708,17.353488
Ryan Moyer,37,168 Peterson Meadow Suite 669,Payneburgh,Ohio,07663,100.325919,18.904755
Kelli Barnes,77,4227 Paul Roads Apt. 359,North Eric,North Dakota,74893,-25.607145,-68.833525
James Pena,39,961 Aaron Mills Suite 125,Patrickbury,Mississippi,48196,58.385309,31.158084
Dominique Frost,37,35318 Emma Course Apt. 379,Laurenfurt,Alaska,46106,14.445406,9.826682
Tonya Holland,33,410 Jeffrey Village,Lake Jacob,Delaware,56483,-118.520929,-38.928075
Nicholas Adams,66,32085 Jacob Mills Suite 562,New Tammyhaven,Oklahoma,04943,106.670427,24.1829645
Dawn Smith,80,71701 Morris Port Apt. 661,Bruceberg,Indiana,54276,-110.755778,53.772163
John Rodriguez,55,40624 Clements Mountain Suite 414,Lake Kevin,Oregon,66563,53.792612,-69.202267
